Pokemon Name,Johto Morning Wild,Johto Day Wild,Johto Night Wild,Kanto Morning Wild,Kanto Day Wild,Kanto Night Wild,Gift Locations,NPC Trade Locations,Headbutt Tree Locations,Rock Smash Locations,Static Locations,Evolves From
BULBASAUR,,,,Route 26,,,,,,,,
IVYSAUR,,,,,,,,,,,,BULBASAUR
VENUSAUR,Silver Cave Outside,,,,,,,,,,,IVYSAUR
CHARMANDER,,,,,Route 26,,,,,,,
CHARMELEON,,,,,,,,,,,,CHARMANDER
CHARIZARD,,Silver Cave Outside,,,,,,,,,,CHARMELEON
SQUIRTLE,,,,,,Route 26,,,,,,
WARTORTLE,,,,,,,,,,,,SQUIRTLE
BLASTOISE,,,Silver Cave Outside,,,,,,,,,WARTORTLE
CATERPIE,"Bug Catching Contest, Ilex Forest, National Park, Route 30, Route 31","Bug Catching Contest, Ilex Forest, National Park, Route 30, Route 31",Bug Catching Contest,"Route 2, Route 24, Route 25","Route 2, Route 24, Route 25",,,,Ilex Forest,,,
METAPOD,"Bug Catching Contest, Ilex Forest",Bug Catching Contest,Bug Catching Contest,"Route 24, Route 25",Route 25,,,,Ilex Forest,,,CATERPIE
BUTTERFREE,Bug Catching Contest,Bug Catching Contest,Bug Catching Contest,"Route 2, Route 24, Route 25","Route 2, Route 24, Route 25",,,,Ilex Forest,,,METAPOD
WEEDLE,"Bug Catching Contest, Ilex Forest, National Park, Route 30, Route 31","Bug Catching Contest, Ilex Forest, National Park, Route 30, Route 31",Bug Catching Contest,,,,,,Ilex Forest,,,
KAKUNA,Bug Catching Contest,"Bug Catching Contest, Ilex Forest",Bug Catching Contest,,,,,,Ilex Forest,,,WEEDLE
BEEDRILL,Bug Catching Contest,Bug Catching Contest,Bug Catching Contest,,,,,,Ilex Forest,,,KAKUNA
PIDGEY,"Route 29, Route 30, Route 32, Route 35, Route 36, Route 37","Route 29, Route 30, Route 31, Route 32, Route 35, Route 36, Route 37",,"Route 1, Route 2, Route 25, Route 5","Route 1, Route 2, Route 25, Route 5",,,,,,,
PIDGEOTTO,"Route 37, Route 44","Route 37, Route 44",,"Route 11, Route 13, Route 14, Route 15, Route 25, Route 5, Route 8","Route 11, Route 13, Route 14, Route 15, Route 2, Route 25, Route 5, Route 8",,,,,,,PIDGEY
PIDGEOT,,,,,,,,,,,,PIDGEOTTO
RATTATA,"Burned Tower 1F, Route 29, Route 33, Route 36, Route 46, Sprout Tower 2F, Sprout Tower 3F, Tin Tower 2F, Tin Tower 3F, Tin Tower 4F, Tin Tower 5F, Tin Tower 6F, Tin Tower 7F, Tin Tower 8F, Tin Tower 9F","Burned Tower 1F, Route 29, Route 33, Route 36, Route 46, Sprout Tower 2F, Sprout Tower 3F, Tin Tower 2F, Tin Tower 3F, Tin Tower 4F, Tin Tower 5F, Tin Tower 6F, Tin Tower 7F, Tin Tower 8F, Tin Tower 9F","Route 29, Route 33, Route 36, Route 46, Sprout Tower 2F, Sprout Tower 3F, Tin Tower 2F, Tin Tower 3F, Tin Tower 4F, Tin Tower 5F, Tin Tower 6F, Tin Tower 7F, Tin Tower 8F, Tin Tower 9F","Route 1, Route 11, Route 21, Route 22, Route 3, Route 4, Route 6, Route 7, Route 9, Tohjo Falls","Route 1, Route 11, Route 21, Route 22, Route 3, Route 4, Route 6, Route 7, Route 9, Tohjo Falls","Route 1, Route 21, Route 22, Route 3, Route 4, Route 9, Tohjo Falls",,,,,,
RATICATE,"Burned Tower 1F, Mount Mortar 2F Inside, Route 38, Route 39, Route 42, Route 43, Union Cave B2F","Burned Tower 1F, Mount Mortar 2F Inside, Route 38, Route 39, Route 42, Route 43, Union Cave B2F","Burned Tower 1F, Mount Mortar 2F Inside, Route 38, Route 39, Route 42, Route 43, Union Cave B2F","Route 10 North, Route 11, Route 21, Route 3, Route 4, Route 6, Route 7, Route 9, Tohjo Falls","Route 10 North, Route 11, Route 21, Route 3, Route 4, Route 6, Route 7, Route 9, Tohjo Falls","Route 1, Route 10 North, Route 11, Route 21, Route 3, Route 4, Route 6, Route 9, Tohjo Falls",,,,,,RATTATA
SPEAROW,"Route 33, Route 46",Route 46,,"Route 10 North, Route 22, Route 3, Route 4, Route 7, Route 9","Route 10 North, Route 22, Route 3, Route 4, Route 7, Route 9",,Route 35 Goldenrod Gate,,"Azalea Town, Route 33, Route 42, Route 44, Route 45, Route 46",,,
FEAROW,Route 42,Route 42,,"Route 10 North, Route 16, Route 17, Route 18, Route 22, Route 9","Route 10 North, Route 16, Route 17, Route 18, Route 22, Route 9",,,,,,,SPEAROW
EKANS,"Route 32, Route 33, Route 42","Route 32, Route 33, Route 42",Route 33,"Route 3, Route 4","Route 3, Route 4",,,,"Azalea Town, Route 26, Route 27, Route 32, Route 33, Route 42",,,
ARBOK,Route 42,Route 42,,"Route 26, Route 27, Route 28, Route 3, Route 4","Route 26, Route 27, Route 28, Route 3, Route 4","Route 26, Route 27",,,,,,EKANS
PIKACHU,,,,Route 2,Route 2,,"Celadon Game Corner Prize Room, New Bark Town",,,,,PICHU
RAICHU,,,,,,,,,,,,PIKACHU
SANDSHREW,Union Cave 1F,Union Cave 1F,Union Cave 1F,"Mount Moon, Route 3, Route 4","Mount Moon, Route 3, Route 4",,,,,,,
SANDSLASH,,,,Victory Road,Victory Road,Victory Road,,,,,,SANDSHREW
NIDORAN_F,National Park,National Park,,,,,,,,,,
